gpu_id,gpu_model,branch,commit,command,warmup,iters,idle_gpu_verified,graph_capture,l2_flush_per_iter,clocks_pinned,metric_formula,model,model_dim,inter_dim,experts,topk,dtype,act,token,tile_m1,tile_n1,tile_k1,tile_m2,tile_n2,tile_k2,stage1_us,stage2_us,sorting_us,kernel_path_us,kernel_path_us_p95,effective_tflops,mfu,e2e_us,e2e_us_p95,logits_diff,correctness_pass,flydsl_command,strict_error,error_category,aot_status
0,AMD Instinct MI350X,HEAD,523ca1c7e224ee62d5e3a4c0f52a18b9cec5e727,"HIP_VISIBLE_DEVICES=0 FLYDSL_PERF_DIST=1 python3 /sgl-workspace/FlyDSL-mxfp4-moe/tests/kernels/test_moe_gemm.py --in_dtype fp4 -dim 7168,256 -t 1024 -e 257 -k 9 --num_warmup 10 --num_iters 100 --tile_m 64 --tile_n 256 --tile_k 256 --tile_n2 256 --tile_k2 256 --skip_ref true --compare_aiter_ck false ; HIP_VISIBLE_DEVICES=0 python3 /sgl-workspace/FlyDSL-mxfp4-moe/scripts/aiter_strict_point.py --model-dim 7168 --inter-dim 256 -e 257 -k 9 -t 1024 --aq fp4 --wq fp4 --act silu --gate separated --warmup 10 --iters 100 --aiter-repo /sgl-workspace/aiter",10,100,True,False,True,True,effective_tflops = token*model_dim*inter_dim*3*topk*2 / combined_us / 1e6; mfu = effective_tflops / 4523,deepseek_v3,7168,256,257,9,a4w4,silu,1024,64,256,256,64,256,256,169.8,136.3,0.0,306.1,319.7,331.4884102188827,0.07328950038003154,248.5752577319592,716.526985168457,3.4397067248947977e-06,True,"HIP_VISIBLE_DEVICES=0 FLYDSL_PERF_DIST=1 python3 /sgl-workspace/FlyDSL-mxfp4-moe/tests/kernels/test_moe_gemm.py --in_dtype fp4 -dim 7168,256 -t 1024 -e 257 -k 9 --num_warmup 10 --num_iters 100 --tile_m 64 --tile_n 256 --tile_k 256 --tile_n2 256 --tile_k2 256 --skip_ref true --compare_aiter_ck false",,,checked
0,AMD Instinct MI350X,HEAD,523ca1c7e224ee62d5e3a4c0f52a18b9cec5e727,"HIP_VISIBLE_DEVICES=0 FLYDSL_PERF_DIST=1 python3 /sgl-workspace/FlyDSL-mxfp4-moe/tests/kernels/test_moe_gemm.py --in_dtype fp4 -dim 7168,256 -t 2048 -e 257 -k 9 --num_warmup 10 --num_iters 100 --tile_m 64 --tile_n 256 --tile_k 256 --tile_n2 256 --tile_k2 256 --skip_ref true --compare_aiter_ck false ; HIP_VISIBLE_DEVICES=0 python3 /sgl-workspace/FlyDSL-mxfp4-moe/scripts/aiter_strict_point.py --model-dim 7168 --inter-dim 256 -e 257 -k 9 -t 2048 --aq fp4 --wq fp4 --act silu --gate separated --warmup 10 --iters 100 --aiter-repo /sgl-workspace/aiter",10,100,True,False,True,True,effective_tflops = token*model_dim*inter_dim*3*topk*2 / combined_us / 1e6; mfu = effective_tflops / 4523,deepseek_v3,7168,256,257,9,a4w4,silu,2048,64,256,256,64,256,256,169.1,218.1,0.0,386.9,400.1,524.5210771155338,0.11596751649691218,363.74627272727287,777.0869731903076,3.434791381762281e-06,True,"HIP_VISIBLE_DEVICES=0 FLYDSL_PERF_DIST=1 python3 /sgl-workspace/FlyDSL-mxfp4-moe/tests/kernels/test_moe_gemm.py --in_dtype fp4 -dim 7168,256 -t 2048 -e 257 -k 9 --num_warmup 10 --num_iters 100 --tile_m 64 --tile_n 256 --tile_k 256 --tile_n2 256 --tile_k2 256 --skip_ref true --compare_aiter_ck false",,,checked
0,AMD Instinct MI350X,HEAD,523ca1c7e224ee62d5e3a4c0f52a18b9cec5e727,"HIP_VISIBLE_DEVICES=0 FLYDSL_PERF_DIST=1 python3 /sgl-workspace/FlyDSL-mxfp4-moe/tests/kernels/test_moe_gemm.py --in_dtype fp4 -dim 7168,256 -t 4096 -e 257 -k 9 --num_warmup 10 --num_iters 100 --tile_m 64 --tile_n 256 --tile_k 256 --tile_n2 256 --tile_k2 256 --skip_ref true --compare_aiter_ck false ; HIP_VISIBLE_DEVICES=0 python3 /sgl-workspace/FlyDSL-mxfp4-moe/scripts/aiter_strict_point.py --model-dim 7168 --inter-dim 256 -e 257 -k 9 -t 4096 --aq fp4 --wq fp4 --act silu --gate separated --warmup 10 --iters 100 --aiter-repo /sgl-workspace/aiter",10,100,True,False,True,True,effective_tflops = token*model_dim*inter_dim*3*topk*2 / combined_us / 1e6; mfu = effective_tflops / 4523,deepseek_v3,7168,256,257,9,a4w4,silu,4096,64,256,256,64,256,256,248.4,366.6,0.0,614.9,629.8,660.0657171442512,0.14593537854173141,568.0908488372096,744.3259954452515,3.4370585870746595e-06,True,"HIP_VISIBLE_DEVICES=0 FLYDSL_PERF_DIST=1 python3 /sgl-workspace/FlyDSL-mxfp4-moe/tests/kernels/test_moe_gemm.py --in_dtype fp4 -dim 7168,256 -t 4096 -e 257 -k 9 --num_warmup 10 --num_iters 100 --tile_m 64 --tile_n 256 --tile_k 256 --tile_n2 256 --tile_k2 256 --skip_ref true --compare_aiter_ck false",,,checked
0,AMD Instinct MI350X,HEAD,523ca1c7e224ee62d5e3a4c0f52a18b9cec5e727,"HIP_VISIBLE_DEVICES=0 FLYDSL_PERF_DIST=1 python3 /sgl-workspace/FlyDSL-mxfp4-moe/tests/kernels/test_moe_gemm.py --in_dtype fp4 -dim 7168,256 -t 8192 -e 257 -k 9 --num_warmup 10 --num_iters 100 --tile_m 64 --tile_n 256 --tile_k 256 --tile_n2 256 --tile_k2 256 --skip_ref true --compare_aiter_ck false ; HIP_VISIBLE_DEVICES=0 python3 /sgl-workspace/FlyDSL-mxfp4-moe/scripts/aiter_strict_point.py --model-dim 7168 --inter-dim 256 -e 257 -k 9 -t 8192 --aq fp4 --wq fp4 --act silu --gate separated --warmup 10 --iters 100 --aiter-repo /sgl-workspace/aiter",10,100,True,False,True,True,effective_tflops = token*model_dim*inter_dim*3*topk*2 / combined_us / 1e6; mfu = effective_tflops / 4523,deepseek_v3,7168,256,257,9,a4w4,silu,8192,64,256,256,64,256,256,430.8,653.2,0.0,1084.5,1105.9,748.5005246141078,0.16548762427904218,982.9391494252895,1239.7700548171997,3.4348553514806923e-06,True,"HIP_VISIBLE_DEVICES=0 FLYDSL_PERF_DIST=1 python3 /sgl-workspace/FlyDSL-mxfp4-moe/tests/kernels/test_moe_gemm.py --in_dtype fp4 -dim 7168,256 -t 8192 -e 257 -k 9 --num_warmup 10 --num_iters 100 --tile_m 64 --tile_n 256 --tile_k 256 --tile_n2 256 --tile_k2 256 --skip_ref true --compare_aiter_ck false",,,checked
0,AMD Instinct MI350X,HEAD,523ca1c7e224ee62d5e3a4c0f52a18b9cec5e727,"HIP_VISIBLE_DEVICES=0 FLYDSL_PERF_DIST=1 python3 /sgl-workspace/FlyDSL-mxfp4-moe/tests/kernels/test_moe_gemm.py --in_dtype fp4 -dim 7168,256 -t 16384 -e 257 -k 9 --num_warmup 10 --num_iters 100 --tile_m 64 --tile_n 256 --tile_k 256 --tile_n2 256 --tile_k2 256 --skip_ref true --compare_aiter_ck false ; HIP_VISIBLE_DEVICES=0 python3 /sgl-workspace/FlyDSL-mxfp4-moe/scripts/aiter_strict_point.py --model-dim 7168 --inter-dim 256 -e 257 -k 9 -t 16384 --aq fp4 --wq fp4 --act silu --gate separated --warmup 10 --iters 100 --aiter-repo /sgl-workspace/aiter",10,100,True,False,True,True,effective_tflops = token*model_dim*inter_dim*3*topk*2 / combined_us / 1e6; mfu = effective_tflops / 4523,deepseek_v3,7168,256,257,9,a4w4,silu,16384,64,256,256,64,256,256,672.2,1234.7,0.0,1906.9,1939.8,851.3805851843306,0.18823360273807885,1729.205208791212,1894.415020942688,3.435474811852579e-06,True,"HIP_VISIBLE_DEVICES=0 FLYDSL_PERF_DIST=1 python3 /sgl-workspace/FlyDSL-mxfp4-moe/tests/kernels/test_moe_gemm.py --in_dtype fp4 -dim 7168,256 -t 16384 -e 257 -k 9 --num_warmup 10 --num_iters 100 --tile_m 64 --tile_n 256 --tile_k 256 --tile_n2 256 --tile_k2 256 --skip_ref true --compare_aiter_ck false",,,checked
0,AMD Instinct MI350X,HEAD,523ca1c7e224ee62d5e3a4c0f52a18b9cec5e727,"HIP_VISIBLE_DEVICES=0 FLYDSL_PERF_DIST=1 python3 /sgl-workspace/FlyDSL-mxfp4-moe/tests/kernels/test_moe_gemm.py --in_dtype fp4 -dim 7168,256 -t 32768 -e 257 -k 9 --num_warmup 10 --num_iters 100 --tile_m 64 --tile_n 256 --tile_k 256 --tile_n2 256 --tile_k2 256 --skip_ref true --compare_aiter_ck false ; HIP_VISIBLE_DEVICES=0 python3 /sgl-workspace/FlyDSL-mxfp4-moe/scripts/aiter_strict_point.py --model-dim 7168 --inter-dim 256 -e 257 -k 9 -t 32768 --aq fp4 --wq fp4 --act silu --gate separated --warmup 10 --iters 100 --aiter-repo /sgl-workspace/aiter",10,100,True,False,True,True,effective_tflops = token*model_dim*inter_dim*3*topk*2 / combined_us / 1e6; mfu = effective_tflops / 4523,deepseek_v3,7168,256,257,9,a4w4,silu,32768,64,256,256,64,256,256,1050.0,2376.4,0.0,3426.4,3493.6,947.6404610600046,0.20951591002874298,3235.2366875000025,3417.2680377960205,3.4351134027277297e-06,True,"HIP_VISIBLE_DEVICES=0 FLYDSL_PERF_DIST=1 python3 /sgl-workspace/FlyDSL-mxfp4-moe/tests/kernels/test_moe_gemm.py --in_dtype fp4 -dim 7168,256 -t 32768 -e 257 -k 9 --num_warmup 10 --num_iters 100 --tile_m 64 --tile_n 256 --tile_k 256 --tile_n2 256 --tile_k2 256 --skip_ref true --compare_aiter_ck false",,,checked
0,AMD Instinct MI350X,HEAD,523ca1c7e224ee62d5e3a4c0f52a18b9cec5e727,"HIP_VISIBLE_DEVICES=0 FLYDSL_PERF_DIST=1 python3 /sgl-workspace/FlyDSL-mxfp4-moe/tests/kernels/test_moe_gemm.py --in_dtype fp4 -dim 7168,256 -t 1 -e 384 -k 8 --num_warmup 10 --num_iters 100 --tile_m 64 --tile_n 256 --tile_k 256 --tile_n2 256 --tile_k2 256 --skip_ref true --compare_aiter_ck false ; HIP_VISIBLE_DEVICES=0 python3 /sgl-workspace/FlyDSL-mxfp4-moe/scripts/aiter_strict_point.py --model-dim 7168 --inter-dim 256 -e 384 -k 8 -t 1 --aq fp4 --wq fp4 --act silu --gate separated --warmup 10 --iters 100 --aiter-repo /sgl-workspace/aiter",10,100,True,False,True,True,effective_tflops = token*model_dim*inter_dim*3*topk*2 / combined_us / 1e6; mfu = effective_tflops / 4523,kimi_k2,7168,256,384,8,a4w4,silu,1,64,256,256,64,256,256,83.6,49.5,0.0,133.1,143.4,0.6617609616829452,0.00014631018387860828,35.62396907216561,483.9639961719513,0.0025985519971460924,True,"HIP_VISIBLE_DEVICES=0 FLYDSL_PERF_DIST=1 python3 /sgl-workspace/FlyDSL-mxfp4-moe/tests/kernels/test_moe_gemm.py --in_dtype fp4 -dim 7168,256 -t 1 -e 384 -k 8 --num_warmup 10 --num_iters 100 --tile_m 64 --tile_n 256 --tile_k 256 --tile_n2 256 --tile_k2 256 --skip_ref true --compare_aiter_ck false",,,checked
0,AMD Instinct MI350X,HEAD,523ca1c7e224ee62d5e3a4c0f52a18b9cec5e727,"HIP_VISIBLE_DEVICES=0 FLYDSL_PERF_DIST=1 python3 /sgl-workspace/FlyDSL-mxfp4-moe/tests/kernels/test_moe_gemm.py --in_dtype fp4 -dim 7168,256 -t 2 -e 384 -k 8 --num_warmup 10 --num_iters 100 --tile_m 64 --tile_n 256 --tile_k 256 --tile_n2 256 --tile_k2 256 --skip_ref true --compare_aiter_ck false ; HIP_VISIBLE_DEVICES=0 python3 /sgl-workspace/FlyDSL-mxfp4-moe/scripts/aiter_strict_point.py --model-dim 7168 --inter-dim 256 -e 384 -k 8 -t 2 --aq fp4 --wq fp4 --act silu --gate separated --warmup 10 --iters 100 --aiter-repo /sgl-workspace/aiter",10,100,True,False,True,True,effective_tflops = token*model_dim*inter_dim*3*topk*2 / combined_us / 1e6; mfu = effective_tflops / 4523,kimi_k2,7168,256,384,8,a4w4,silu,2,64,256,256,64,256,256,83.2,49.0,0.0,132.3,144.6,1.3315250793650792,0.00029438980308757,39.8938522727268,493.4439957141876,0.0017966182429317579,True,"HIP_VISIBLE_DEVICES=0 FLYDSL_PERF_DIST=1 python3 /sgl-workspace/FlyDSL-mxfp4-moe/tests/kernels/test_moe_gemm.py --in_dtype fp4 -dim 7168,256 -t 2 -e 384 -k 8 --num_warmup 10 --num_iters 100 --tile_m 64 --tile_n 256 --tile_k 256 --tile_n2 256 --tile_k2 256 --skip_ref true --compare_aiter_ck false",,,checked
0,AMD Instinct MI350X,HEAD,523ca1c7e224ee62d5e3a4c0f52a18b9cec5e727,"HIP_VISIBLE_DEVICES=0 FLYDSL_PERF_DIST=1 python3 /sgl-workspace/FlyDSL-mxfp4-moe/tests/kernels/test_moe_gemm.py --in_dtype fp4 -dim 7168,256 -t 4 -e 384 -k 8 --num_warmup 10 --num_iters 100 --tile_m 64 --tile_n 256 --tile_k 256 --tile_n2 256 --tile_k2 256 --skip_ref true --compare_aiter_ck false ; HIP_VISIBLE_DEVICES=0 python3 /sgl-workspace/FlyDSL-mxfp4-moe/scripts/aiter_strict_point.py --model-dim 7168 --inter-dim 256 -e 384 -k 8 -t 4 --aq fp4 --wq fp4 --act silu --gate separated --warmup 10 --iters 100 --aiter-repo /sgl-workspace/aiter",10,100,True,False,True,True,effective_tflops = token*model_dim*inter_dim*3*topk*2 / combined_us / 1e6; mfu = effective_tflops / 4523,kimi_k2,7168,256,384,8,a4w4,silu,4,64,256,256,64,256,256,84.3,49.6,0.0,134.0,142.5,2.629265194029851,0.0005813100141565003,50.80353535353546,661.4450216293335,0.0016325160637589153,True,"HIP_VISIBLE_DEVICES=0 FLYDSL_PERF_DIST=1 python3 /sgl-workspace/FlyDSL-mxfp4-moe/tests/kernels/test_moe_gemm.py --in_dtype fp4 -dim 7168,256 -t 4 -e 384 -k 8 --num_warmup 10 --num_iters 100 --tile_m 64 --tile_n 256 --tile_k 256 --tile_n2 256 --tile_k2 256 --skip_ref true --compare_aiter_ck false",,,checked
0,AMD Instinct MI350X,HEAD,523ca1c7e224ee62d5e3a4c0f52a18b9cec5e727,"HIP_VISIBLE_DEVICES=0 FLYDSL_PERF_DIST=1 python3 /sgl-workspace/FlyDSL-mxfp4-moe/tests/kernels/test_moe_gemm.py --in_dtype fp4 -dim 7168,256 -t 8 -e 384 -k 8 --num_warmup 10 --num_iters 100 --tile_m 64 --tile_n 256 --tile_k 256 --tile_n2 256 --tile_k2 256 --skip_ref true --compare_aiter_ck false ; HIP_VISIBLE_DEVICES=0 python3 /sgl-workspace/FlyDSL-mxfp4-moe/scripts/aiter_strict_point.py --model-dim 7168 --inter-dim 256 -e 384 -k 8 -t 8 --aq fp4 --wq fp4 --act silu --gate separated --warmup 10 --iters 100 --aiter-repo /sgl-workspace/aiter",10,100,True,False,True,True,effective_tflops = token*model_dim*inter_dim*3*topk*2 / combined_us / 1e6; mfu = effective_tflops / 4523,kimi_k2,7168,256,384,8,a4w4,silu,8,64,256,256,64,256,256,85.3,52.2,0.0,137.5,145.4,5.124676887272727,0.0011330260639559424,64.45133720930184,561.0049962997437,9.543656407151602e-06,True,"HIP_VISIBLE_DEVICES=0 FLYDSL_PERF_DIST=1 python3 /sgl-workspace/FlyDSL-mxfp4-moe/tests/kernels/test_moe_gemm.py --in_dtype fp4 -dim 7168,256 -t 8 -e 384 -k 8 --num_warmup 10 --num_iters 100 --tile_m 64 --tile_n 256 --tile_k 256 --tile_n2 256 --tile_k2 256 --skip_ref true --compare_aiter_ck false",,,checked
0,AMD Instinct MI350X,HEAD,523ca1c7e224ee62d5e3a4c0f52a18b9cec5e727,"HIP_VISIBLE_DEVICES=0 FLYDSL_PERF_DIST=1 python3 /sgl-workspace/FlyDSL-mxfp4-moe/tests/kernels/test_moe_gemm.py --in_dtype fp4 -dim 7168,256 -t 16 -e 384 -k 8 --num_warmup 10 --num_iters 100 --tile_m 64 --tile_n 256 --tile_k 256 --tile_n2 256 --tile_k2 256 --skip_ref true --compare_aiter_ck false ; HIP_VISIBLE_DEVICES=0 python3 /sgl-workspace/FlyDSL-mxfp4-moe/scripts/aiter_strict_point.py --model-dim 7168 --inter-dim 256 -e 384 -k 8 -t 16 --aq fp4 --wq fp4 --act silu --gate separated --warmup 10 --iters 100 --aiter-repo /sgl-workspace/aiter",10,100,True,False,True,True,effective_tflops = token*model_dim*inter_dim*3*topk*2 / combined_us / 1e6; mfu = effective_tflops / 4523,kimi_k2,7168,256,384,8,a4w4,silu,16,64,256,256,64,256,256,89.3,58.6,0.0,147.8,156.7,9.53508893098782,0.00210813374552019,84.03014444444558,569.0850019454956,9.383210636149109e-06,True,"HIP_VISIBLE_DEVICES=0 FLYDSL_PERF_DIST=1 python3 /sgl-workspace/FlyDSL-mxfp4-moe/tests/kernels/test_moe_gemm.py --in_dtype fp4 -dim 7168,256 -t 16 -e 384 -k 8 --num_warmup 10 --num_iters 100 --tile_m 64 --tile_n 256 --tile_k 256 --tile_n2 256 --tile_k2 256 --skip_ref true --compare_aiter_ck false",,,checked
0,AMD Instinct MI350X,HEAD,523ca1c7e224ee62d5e3a4c0f52a18b9cec5e727,"HIP_VISIBLE_DEVICES=0 FLYDSL_PERF_DIST=1 python3 /sgl-workspace/FlyDSL-mxfp4-moe/tests/kernels/test_moe_gemm.py --in_dtype fp4 -dim 7168,256 -t 32 -e 384 -k 8 --num_warmup 10 --num_iters 100 --tile_m 64 --tile_n 256 --tile_k 256 --tile_n2 256 --tile_k2 256 --skip_ref true --compare_aiter_ck false ; HIP_VISIBLE_DEVICES=0 python3 /sgl-workspace/FlyDSL-mxfp4-moe/scripts/aiter_strict_point.py --model-dim 7168 --inter-dim 256 -e 384 -k 8 -t 32 --aq fp4 --wq fp4 --act silu --gate separated --warmup 10 --iters 100 --aiter-repo /sgl-workspace/aiter",10,100,True,False,True,True,effective_tflops = token*model_dim*inter_dim*3*topk*2 / combined_us / 1e6; mfu = effective_tflops / 4523,kimi_k2,7168,256,384,8,a4w4,silu,32,64,256,256,64,256,256,102.4,76.6,0.0,179.0,190.0,15.74621389944134,0.0034813650009819456,116.18178260869603,586.1650109291077,9.523084149920535e-06,True,"HIP_VISIBLE_DEVICES=0 FLYDSL_PERF_DIST=1 python3 /sgl-workspace/FlyDSL-mxfp4-moe/tests/kernels/test_moe_gemm.py --in_dtype fp4 -dim 7168,256 -t 32 -e 384 -k 8 --num_warmup 10 --num_iters 100 --tile_m 64 --tile_n 256 --tile_k 256 --tile_n2 256 --tile_k2 256 --skip_ref true --compare_aiter_ck false",,,checked
0,AMD Instinct MI350X,HEAD,523ca1c7e224ee62d5e3a4c0f52a18b9cec5e727,"HIP_VISIBLE_DEVICES=0 FLYDSL_PERF_DIST=1 python3 /sgl-workspace/FlyDSL-mxfp4-moe/tests/kernels/test_moe_gemm.py --in_dtype fp4 -dim 7168,256 -t 64 -e 384 -k 8 --num_warmup 10 --num_iters 100 --tile_m 64 --tile_n 256 --tile_k 256 --tile_n2 256 --tile_k2 256 --skip_ref true --compare_aiter_ck false ; HIP_VISIBLE_DEVICES=0 python3 /sgl-workspace/FlyDSL-mxfp4-moe/scripts/aiter_strict_point.py --model-dim 7168 --inter-dim 256 -e 384 -k 8 -t 64 --aq fp4 --wq fp4 --act silu --gate separated --warmup 10 --iters 100 --aiter-repo /sgl-workspace/aiter",10,100,True,False,True,True,effective_tflops = token*model_dim*inter_dim*3*topk*2 / combined_us / 1e6; mfu = effective_tflops / 4523,kimi_k2,7168,256,384,8,a4w4,silu,64,64,256,256,64,256,256,170.5,98.0,0.0,268.2,282.70000000000005,21.01843615212528,0.004647012193704461,166.73323655914064,609.0049743652344,9.271207973227114e-06,True,"HIP_VISIBLE_DEVICES=0 FLYDSL_PERF_DIST=1 python3 /sgl-workspace/FlyDSL-mxfp4-moe/tests/kernels/test_moe_gemm.py --in_dtype fp4 -dim 7168,256 -t 64 -e 384 -k 8 --num_warmup 10 --num_iters 100 --tile_m 64 --tile_n 256 --tile_k 256 --tile_n2 256 --tile_k2 256 --skip_ref true --compare_aiter_ck false",,,checked
0,AMD Instinct MI350X,HEAD,523ca1c7e224ee62d5e3a4c0f52a18b9cec5e727,"HIP_VISIBLE_DEVICES=0 FLYDSL_PERF_DIST=1 python3 /sgl-workspace/FlyDSL-mxfp4-moe/tests/kernels/test_moe_gemm.py --in_dtype fp4 -dim 7168,256 -t 128 -e 384 -k 8 --num_warmup 10 --num_iters 100 --tile_m 64 --tile_n 256 --tile_k 256 --tile_n2 256 --tile_k2 256 --skip_ref true --compare_aiter_ck false ; HIP_VISIBLE_DEVICES=0 python3 /sgl-workspace/FlyDSL-mxfp4-moe/scripts/aiter_strict_point.py --model-dim 7168 --inter-dim 256 -e 384 -k 8 -t 128 --aq fp4 --wq fp4 --act silu --gate separated --warmup 10 --iters 100 --aiter-repo /sgl-workspace/aiter",10,100,True,False,True,True,effective_tflops = token*model_dim*inter_dim*3*topk*2 / combined_us / 1e6; mfu = effective_tflops / 4523,kimi_k2,7168,256,384,8,a4w4,silu,128,64,256,256,64,256,256,180.6,119.2,0.0,299.8,311.2,37.60603452968646,0.00831440073616769,195.59681249999903,587.8040194511414,0.0006951880190451121,True,"HIP_VISIBLE_DEVICES=0 FLYDSL_PERF_DIST=1 python3 /sgl-workspace/FlyDSL-mxfp4-moe/tests/kernels/test_moe_gemm.py --in_dtype fp4 -dim 7168,256 -t 128 -e 384 -k 8 --num_warmup 10 --num_iters 100 --tile_m 64 --tile_n 256 --tile_k 256 --tile_n2 256 --tile_k2 256 --skip_ref true --compare_aiter_ck false",,,checked
0,AMD Instinct MI350X,HEAD,523ca1c7e224ee62d5e3a4c0f52a18b9cec5e727,"HIP_VISIBLE_DEVICES=0 FLYDSL_PERF_DIST=1 python3 /sgl-workspace/FlyDSL-mxfp4-moe/tests/kernels/test_moe_gemm.py --in_dtype fp4 -dim 7168,256 -t 256 -e 384 -k 8 --num_warmup 10 --num_iters 100 --tile_m 64 --tile_n 256 --tile_k 256 --tile_n2 256 --tile_k2 256 --skip_ref true --compare_aiter_ck false ; HIP_VISIBLE_DEVICES=0 python3 /sgl-workspace/FlyDSL-mxfp4-moe/scripts/aiter_strict_point.py --model-dim 7168 --inter-dim 256 -e 384 -k 8 -t 256 --aq fp4 --wq fp4 --act silu --gate separated --warmup 10 --iters 100 --aiter-repo /sgl-workspace/aiter",10,100,True,False,True,True,effective_tflops = token*model_dim*inter_dim*3*topk*2 / combined_us / 1e6; mfu = effective_tflops / 4523,kimi_k2,7168,256,384,8,a4w4,silu,256,64,256,256,64,256,256,182.5,127.3,0.0,309.8,320.7,72.7843069851517,0.016092042225326487,208.75199999999995,594.2050218582153,0.0006586267334035556,True,"HIP_VISIBLE_DEVICES=0 FLYDSL_PERF_DIST=1 python3 /sgl-workspace/FlyDSL-mxfp4-moe/tests/kernels/test_moe_gemm.py --in_dtype fp4 -dim 7168,256 -t 256 -e 384 -k 8 --num_warmup 10 --num_iters 100 --tile_m 64 --tile_n 256 --tile_k 256 --tile_n2 256 --tile_k2 256 --skip_ref true --compare_aiter_ck false",,,checked
0,AMD Instinct MI350X,HEAD,523ca1c7e224ee62d5e3a4c0f52a18b9cec5e727,"HIP_VISIBLE_DEVICES=0 FLYDSL_PERF_DIST=1 python3 /sgl-workspace/FlyDSL-mxfp4-moe/tests/kernels/test_moe_gemm.py --in_dtype fp4 -dim 7168,256 -t 512 -e 384 -k 8 --num_warmup 10 --num_iters 100 --tile_m 64 --tile_n 256 --tile_k 256 --tile_n2 256 --tile_k2 256 --skip_ref true --compare_aiter_ck false ; HIP_VISIBLE_DEVICES=0 python3 /sgl-workspace/FlyDSL-mxfp4-moe/scripts/aiter_strict_point.py --model-dim 7168 --inter-dim 256 -e 384 -k 8 -t 512 --aq fp4 --wq fp4 --act silu --gate separated --warmup 10 --iters 100 --aiter-repo /sgl-workspace/aiter",10,100,True,False,True,True,effective_tflops = token*model_dim*inter_dim*3*topk*2 / combined_us / 1e6; mfu = effective_tflops / 4523,kimi_k2,7168,256,384,8,a4w4,silu,512,64,256,256,64,256,256,180.7,133.4,0.0,314.20000000000005,323.79999999999995,143.53009741565882,0.031733384350134605,221.99892783505314,626.7250180244446,0.0006308603023054138,True,"HIP_VISIBLE_DEVICES=0 FLYDSL_PERF_DIST=1 python3 /sgl-workspace/FlyDSL-mxfp4-moe/tests/kernels/test_moe_gemm.py --in_dtype fp4 -dim 7168,256 -t 512 -e 384 -k 8 --num_warmup 10 --num_iters 100 --tile_m 64 --tile_n 256 --tile_k 256 --tile_n2 256 --tile_k2 256 --skip_ref true --compare_aiter_ck false",,,checked
0,AMD Instinct MI350X,HEAD,523ca1c7e224ee62d5e3a4c0f52a18b9cec5e727,"HIP_VISIBLE_DEVICES=0 FLYDSL_PERF_DIST=1 python3 /sgl-workspace/FlyDSL-mxfp4-moe/tests/kernels/test_moe_gemm.py --in_dtype fp4 -dim 7168,256 -t 1024 -e 384 -k 8 --num_warmup 10 --num_iters 100 --tile_m 64 --tile_n 256 --tile_k 256 --tile_n2 256 --tile_k2 256 --skip_ref true --compare_aiter_ck false ; HIP_VISIBLE_DEVICES=0 python3 /sgl-workspace/FlyDSL-mxfp4-moe/scripts/aiter_strict_point.py --model-dim 7168 --inter-dim 256 -e 384 -k 8 -t 1024 --aq fp4 --wq fp4 --act silu --gate separated --warmup 10 --iters 100 --aiter-repo /sgl-workspace/aiter",10,100,True,False,True,True,effective_tflops = token*model_dim*inter_dim*3*topk*2 / combined_us / 1e6; mfu = effective_tflops / 4523,kimi_k2,7168,256,384,8,a4w4,silu,1024,64,256,256,64,256,256,181.6,151.6,0.0,333.2,344.5,270.6912161344538,0.05984771526297895,257.00300000000055,651.4049768447876,0.0006310629483532448,True,"HIP_VISIBLE_DEVICES=0 FLYDSL_PERF_DIST=1 python3 /sgl-workspace/FlyDSL-mxfp4-moe/tests/kernels/test_moe_gemm.py --in_dtype fp4 -dim 7168,256 -t 1024 -e 384 -k 8 --num_warmup 10 --num_iters 100 --tile_m 64 --tile_n 256 --tile_k 256 --tile_n2 256 --tile_k2 256 --skip_ref true --compare_aiter_ck false",,,checked
