gpu_id,gpu_model,branch,commit,command,warmup,iters,idle_gpu_verified,graph_capture,l2_flush_per_iter,clocks_pinned,metric_formula,model,model_dim,inter_dim,experts,topk,dtype,act,token,tile_m1,tile_n1,tile_k1,tile_m2,tile_n2,tile_k2,stage1_us,stage2_us,sorting_us,kernel_path_us,kernel_path_us_p95,effective_tflops,mfu,e2e_us,e2e_us_p95,logits_diff,correctness_pass,flydsl_command,strict_error,error_category,aot_status
0,AMD Instinct MI350X,HEAD,523ca1c7e224ee62d5e3a4c0f52a18b9cec5e727,python3 /sgl-workspace/FlyDSL-mxfp4-moe/scripts/aiter_strict_point.py --model-dim 7168 --inter-dim 256 -e 257 -k 9 -t 1024 --aq fp8 --wq fp4 --act silu --gate interleave --warmup 10 --iters 100 --aiter-repo /sgl-workspace/aiter --no-aot,10,100,True,False,True,True,effective_tflops = token*model_dim*inter_dim*3*topk*2 / combined_us / 1e6; mfu = effective_tflops / 4523,deepseek_v3,7168,256,257,9,a8w4,silu,1024,64,256,256,64,256,256,174.2,135.2,0.0,309.4,318.0,327.95281954751135,0.07250780887630143,,,,False,"python3 /sgl-workspace/FlyDSL-mxfp4-moe/tests/kernels/test_moe_gemm.py --in_dtype a8w4 -dim 7168,256 -t 1024 -e 257 -k 9 --num_warmup 10 --num_iters 100 --tile_m 64 --tile_n 256 --tile_k 256 --tile_n2 256 --tile_k2 256 --skip_ref true --compare_aiter_ck false",RuntimeError: Unsupported kernel config for moe heuristic dispatch,runtime,no_aot
0,AMD Instinct MI350X,HEAD,523ca1c7e224ee62d5e3a4c0f52a18b9cec5e727,python3 /sgl-workspace/FlyDSL-mxfp4-moe/scripts/aiter_strict_point.py --model-dim 7168 --inter-dim 256 -e 257 -k 9 -t 2048 --aq fp8 --wq fp4 --act silu --gate interleave --warmup 10 --iters 100 --aiter-repo /sgl-workspace/aiter --no-aot,10,100,True,False,True,True,effective_tflops = token*model_dim*inter_dim*3*topk*2 / combined_us / 1e6; mfu = effective_tflops / 4523,deepseek_v3,7168,256,257,9,a8w4,silu,2048,64,256,256,64,256,256,176.4,222.5,0.0,398.9,417.5,508.74205248433196,0.11247889729921114,,,,False,"python3 /sgl-workspace/FlyDSL-mxfp4-moe/tests/kernels/test_moe_gemm.py --in_dtype a8w4 -dim 7168,256 -t 2048 -e 257 -k 9 --num_warmup 10 --num_iters 100 --tile_m 64 --tile_n 256 --tile_k 256 --tile_n2 256 --tile_k2 256 --skip_ref true --compare_aiter_ck false",RuntimeError: Unsupported kernel config for moe heuristic dispatch,runtime,no_aot
0,AMD Instinct MI350X,HEAD,523ca1c7e224ee62d5e3a4c0f52a18b9cec5e727,python3 /sgl-workspace/FlyDSL-mxfp4-moe/scripts/aiter_strict_point.py --model-dim 7168 --inter-dim 256 -e 257 -k 9 -t 4096 --aq fp8 --wq fp4 --act silu --gate interleave --warmup 10 --iters 100 --aiter-repo /sgl-workspace/aiter --no-aot,10,100,True,False,True,True,effective_tflops = token*model_dim*inter_dim*3*topk*2 / combined_us / 1e6; mfu = effective_tflops / 4523,deepseek_v3,7168,256,257,9,a8w4,silu,4096,64,256,256,64,256,256,264.8,384.7,0.0,649.5,666.2,624.9028629284064,0.1381611459050202,,,,False,"python3 /sgl-workspace/FlyDSL-mxfp4-moe/tests/kernels/test_moe_gemm.py --in_dtype a8w4 -dim 7168,256 -t 4096 -e 257 -k 9 --num_warmup 10 --num_iters 100 --tile_m 64 --tile_n 256 --tile_k 256 --tile_n2 256 --tile_k2 256 --skip_ref true --compare_aiter_ck false",RuntimeError: Unsupported kernel config for moe heuristic dispatch,runtime,no_aot
0,AMD Instinct MI350X,HEAD,523ca1c7e224ee62d5e3a4c0f52a18b9cec5e727,python3 /sgl-workspace/FlyDSL-mxfp4-moe/scripts/aiter_strict_point.py --model-dim 7168 --inter-dim 256 -e 257 -k 9 -t 8192 --aq fp8 --wq fp4 --act silu --gate interleave --warmup 10 --iters 100 --aiter-repo /sgl-workspace/aiter --no-aot,10,100,True,False,True,True,effective_tflops = token*model_dim*inter_dim*3*topk*2 / combined_us / 1e6; mfu = effective_tflops / 4523,deepseek_v3,7168,256,257,9,a8w4,silu,8192,64,256,256,64,256,256,465.0,706.4,0.0,1171.4,1194.4,692.9732106402595,0.15321096852537242,,,,False,"python3 /sgl-workspace/FlyDSL-mxfp4-moe/tests/kernels/test_moe_gemm.py --in_dtype a8w4 -dim 7168,256 -t 8192 -e 257 -k 9 --num_warmup 10 --num_iters 100 --tile_m 64 --tile_n 256 --tile_k 256 --tile_n2 256 --tile_k2 256 --skip_ref true --compare_aiter_ck false",RuntimeError: Unsupported kernel config for moe heuristic dispatch,runtime,no_aot
0,AMD Instinct MI350X,HEAD,523ca1c7e224ee62d5e3a4c0f52a18b9cec5e727,python3 /sgl-workspace/FlyDSL-mxfp4-moe/scripts/aiter_strict_point.py --model-dim 7168 --inter-dim 256 -e 257 -k 9 -t 16384 --aq fp8 --wq fp4 --act silu --gate interleave --warmup 10 --iters 100 --aiter-repo /sgl-workspace/aiter --no-aot,10,100,True,False,True,True,effective_tflops = token*model_dim*inter_dim*3*topk*2 / combined_us / 1e6; mfu = effective_tflops / 4523,deepseek_v3,7168,256,257,9,a8w4,silu,16384,64,256,256,64,256,256,752.4,1351.6,0.0,2104.0,2149.1,771.624352608365,0.17060012217739665,,,,False,"python3 /sgl-workspace/FlyDSL-mxfp4-moe/tests/kernels/test_moe_gemm.py --in_dtype a8w4 -dim 7168,256 -t 16384 -e 257 -k 9 --num_warmup 10 --num_iters 100 --tile_m 64 --tile_n 256 --tile_k 256 --tile_n2 256 --tile_k2 256 --skip_ref true --compare_aiter_ck false",RuntimeError: Unsupported kernel config for moe heuristic dispatch,runtime,no_aot
0,AMD Instinct MI350X,HEAD,523ca1c7e224ee62d5e3a4c0f52a18b9cec5e727,python3 /sgl-workspace/FlyDSL-mxfp4-moe/scripts/aiter_strict_point.py --model-dim 7168 --inter-dim 256 -e 257 -k 9 -t 32768 --aq fp8 --wq fp4 --act silu --gate interleave --warmup 10 --iters 100 --aiter-repo /sgl-workspace/aiter --no-aot,10,100,True,False,True,True,effective_tflops = token*model_dim*inter_dim*3*topk*2 / combined_us / 1e6; mfu = effective_tflops / 4523,deepseek_v3,7168,256,257,9,a8w4,silu,32768,64,256,256,64,256,256,1235.7,2658.8,0.0,3894.5,3988.8,833.7386765376814,0.1843331144235422,,,,False,"python3 /sgl-workspace/FlyDSL-mxfp4-moe/tests/kernels/test_moe_gemm.py --in_dtype a8w4 -dim 7168,256 -t 32768 -e 257 -k 9 --num_warmup 10 --num_iters 100 --tile_m 64 --tile_n 256 --tile_k 256 --tile_n2 256 --tile_k2 256 --skip_ref true --compare_aiter_ck false",RuntimeError: Unsupported kernel config for moe heuristic dispatch,runtime,no_aot
0,AMD Instinct MI350X,HEAD,523ca1c7e224ee62d5e3a4c0f52a18b9cec5e727,python3 /sgl-workspace/FlyDSL-mxfp4-moe/scripts/aiter_strict_point.py --model-dim 7168 --inter-dim 512 -e 385 -k 7 -t 1 --aq fp8 --wq fp4 --act silu --gate interleave --warmup 10 --iters 100 --aiter-repo /sgl-workspace/aiter --no-aot,10,100,True,False,True,True,effective_tflops = token*model_dim*inter_dim*3*topk*2 / combined_us / 1e6; mfu = effective_tflops / 4523,deepseek_v4,7168,512,385,7,a8w4,silu,1,64,256,256,64,256,256,67.8,46.2,0.0,114.0,129.2,1.352111157894737,0.0002989412243853055,,,,False,"python3 /sgl-workspace/FlyDSL-mxfp4-moe/tests/kernels/test_moe_gemm.py --in_dtype a8w4 -dim 7168,512 -t 1 -e 385 -k 7 --num_warmup 10 --num_iters 100 --tile_m 64 --tile_n 256 --tile_k 256 --tile_n2 256 --tile_k2 256 --skip_ref true --compare_aiter_ck false",RuntimeError: Unsupported scales/output dtype!,runtime,no_aot
0,AMD Instinct MI350X,HEAD,523ca1c7e224ee62d5e3a4c0f52a18b9cec5e727,python3 /sgl-workspace/FlyDSL-mxfp4-moe/scripts/aiter_strict_point.py --model-dim 7168 --inter-dim 512 -e 385 -k 7 -t 2 --aq fp8 --wq fp4 --act silu --gate interleave --warmup 10 --iters 100 --aiter-repo /sgl-workspace/aiter --no-aot,10,100,True,False,True,True,effective_tflops = token*model_dim*inter_dim*3*topk*2 / combined_us / 1e6; mfu = effective_tflops / 4523,deepseek_v4,7168,512,385,7,a8w4,silu,2,64,256,256,64,256,256,68.4,48.7,0.0,117.10000000000001,125.2,2.63263316823228,0.0005820546469671191,,,,False,"python3 /sgl-workspace/FlyDSL-mxfp4-moe/tests/kernels/test_moe_gemm.py --in_dtype a8w4 -dim 7168,512 -t 2 -e 385 -k 7 --num_warmup 10 --num_iters 100 --tile_m 64 --tile_n 256 --tile_k 256 --tile_n2 256 --tile_k2 256 --skip_ref true --compare_aiter_ck false",RuntimeError: Unsupported scales/output dtype!,runtime,no_aot
0,AMD Instinct MI350X,HEAD,523ca1c7e224ee62d5e3a4c0f52a18b9cec5e727,python3 /sgl-workspace/FlyDSL-mxfp4-moe/scripts/aiter_strict_point.py --model-dim 7168 --inter-dim 512 -e 385 -k 7 -t 4 --aq fp8 --wq fp4 --act silu --gate interleave --warmup 10 --iters 100 --aiter-repo /sgl-workspace/aiter --no-aot,10,100,True,False,True,True,effective_tflops = token*model_dim*inter_dim*3*topk*2 / combined_us / 1e6; mfu = effective_tflops / 4523,deepseek_v4,7168,512,385,7,a8w4,silu,4,64,256,256,64,256,256,69.5,50.6,0.0,120.1,129.3,5.133744279766861,0.0011350307936694366,,,,False,"python3 /sgl-workspace/FlyDSL-mxfp4-moe/tests/kernels/test_moe_gemm.py --in_dtype a8w4 -dim 7168,512 -t 4 -e 385 -k 7 --num_warmup 10 --num_iters 100 --tile_m 64 --tile_n 256 --tile_k 256 --tile_n2 256 --tile_k2 256 --skip_ref true --compare_aiter_ck false",RuntimeError: Unsupported scales/output dtype!,runtime,no_aot
0,AMD Instinct MI350X,HEAD,523ca1c7e224ee62d5e3a4c0f52a18b9cec5e727,python3 /sgl-workspace/FlyDSL-mxfp4-moe/scripts/aiter_strict_point.py --model-dim 7168 --inter-dim 512 -e 385 -k 7 -t 8 --aq fp8 --wq fp4 --act silu --gate interleave --warmup 10 --iters 100 --aiter-repo /sgl-workspace/aiter --no-aot,10,100,True,False,True,True,effective_tflops = token*model_dim*inter_dim*3*topk*2 / combined_us / 1e6; mfu = effective_tflops / 4523,deepseek_v4,7168,512,385,7,a8w4,silu,8,64,256,256,64,256,256,81.7,56.2,0.0,137.9,145.8,8.942170964467003,0.001977044210583021,,,,False,"python3 /sgl-workspace/FlyDSL-mxfp4-moe/tests/kernels/test_moe_gemm.py --in_dtype a8w4 -dim 7168,512 -t 8 -e 385 -k 7 --num_warmup 10 --num_iters 100 --tile_m 64 --tile_n 256 --tile_k 256 --tile_n2 256 --tile_k2 256 --skip_ref true --compare_aiter_ck false",RuntimeError: Unsupported scales/output dtype!,runtime,no_aot
0,AMD Instinct MI350X,HEAD,523ca1c7e224ee62d5e3a4c0f52a18b9cec5e727,python3 /sgl-workspace/FlyDSL-mxfp4-moe/scripts/aiter_strict_point.py --model-dim 7168 --inter-dim 512 -e 385 -k 7 -t 16 --aq fp8 --wq fp4 --act silu --gate interleave --warmup 10 --iters 100 --aiter-repo /sgl-workspace/aiter --no-aot,10,100,True,False,True,True,effective_tflops = token*model_dim*inter_dim*3*topk*2 / combined_us / 1e6; mfu = effective_tflops / 4523,deepseek_v4,7168,512,385,7,a8w4,silu,16,64,256,256,64,256,256,99.1,74.1,0.0,173.2,184.6,14.239323048498846,0.003148203194450331,,,,False,"python3 /sgl-workspace/FlyDSL-mxfp4-moe/tests/kernels/test_moe_gemm.py --in_dtype a8w4 -dim 7168,512 -t 16 -e 385 -k 7 --num_warmup 10 --num_iters 100 --tile_m 64 --tile_n 256 --tile_k 256 --tile_n2 256 --tile_k2 256 --skip_ref true --compare_aiter_ck false","AssertionError: accuracy check failed: checkAllclose err=0.9969221353530884, logits_diff=1.0002951339970216",correctness,no_aot
0,AMD Instinct MI350X,HEAD,523ca1c7e224ee62d5e3a4c0f52a18b9cec5e727,python3 /sgl-workspace/FlyDSL-mxfp4-moe/scripts/aiter_strict_point.py --model-dim 7168 --inter-dim 512 -e 385 -k 7 -t 32 --aq fp8 --wq fp4 --act silu --gate interleave --warmup 10 --iters 100 --aiter-repo /sgl-workspace/aiter --no-aot,10,100,True,False,True,True,effective_tflops = token*model_dim*inter_dim*3*topk*2 / combined_us / 1e6; mfu = effective_tflops / 4523,deepseek_v4,7168,512,385,7,a8w4,silu,32,64,256,256,64,256,256,174.1,100.3,0.0,274.4,285.2,17.975588571428574,0.0039742623416821965,,,,False,"python3 /sgl-workspace/FlyDSL-mxfp4-moe/tests/kernels/test_moe_gemm.py --in_dtype a8w4 -dim 7168,512 -t 32 -e 385 -k 7 --num_warmup 10 --num_iters 100 --tile_m 64 --tile_n 256 --tile_k 256 --tile_n2 256 --tile_k2 256 --skip_ref true --compare_aiter_ck false","AssertionError: accuracy check failed: checkAllclose err=0.9968741536140442, logits_diff=0.9942605267199075",correctness,no_aot
0,AMD Instinct MI350X,HEAD,523ca1c7e224ee62d5e3a4c0f52a18b9cec5e727,python3 /sgl-workspace/FlyDSL-mxfp4-moe/scripts/aiter_strict_point.py --model-dim 7168 --inter-dim 512 -e 385 -k 7 -t 64 --aq fp8 --wq fp4 --act silu --gate interleave --warmup 10 --iters 100 --aiter-repo /sgl-workspace/aiter --no-aot,10,100,True,False,True,True,effective_tflops = token*model_dim*inter_dim*3*topk*2 / combined_us / 1e6; mfu = effective_tflops / 4523,deepseek_v4,7168,512,385,7,a8w4,silu,64,64,256,256,64,256,256,257.4,138.2,0.0,395.59999999999997,410.5,24.9368124570273,0.005513334613536878,,,,False,"python3 /sgl-workspace/FlyDSL-mxfp4-moe/tests/kernels/test_moe_gemm.py --in_dtype a8w4 -dim 7168,512 -t 64 -e 385 -k 7 --num_warmup 10 --num_iters 100 --tile_m 64 --tile_n 256 --tile_k 256 --tile_n2 256 --tile_k2 256 --skip_ref true --compare_aiter_ck false","AssertionError: accuracy check failed: checkAllclose err=0.9966714382171631, logits_diff=0.9963804562415898",correctness,no_aot
0,AMD Instinct MI350X,HEAD,523ca1c7e224ee62d5e3a4c0f52a18b9cec5e727,python3 /sgl-workspace/FlyDSL-mxfp4-moe/scripts/aiter_strict_point.py --model-dim 7168 --inter-dim 512 -e 385 -k 7 -t 128 --aq fp8 --wq fp4 --act silu --gate interleave --warmup 10 --iters 100 --aiter-repo /sgl-workspace/aiter --no-aot,10,100,True,False,True,True,effective_tflops = token*model_dim*inter_dim*3*topk*2 / combined_us / 1e6; mfu = effective_tflops / 4523,deepseek_v4,7168,512,385,7,a8w4,silu,128,64,256,256,64,256,256,275.3,162.3,0.0,437.6,452.9,45.08685104204753,0.009968350882610551,,,,False,"python3 /sgl-workspace/FlyDSL-mxfp4-moe/tests/kernels/test_moe_gemm.py --in_dtype a8w4 -dim 7168,512 -t 128 -e 385 -k 7 --num_warmup 10 --num_iters 100 --tile_m 64 --tile_n 256 --tile_k 256 --tile_n2 256 --tile_k2 256 --skip_ref true --compare_aiter_ck false","AssertionError: accuracy check failed: checkAllclose err=0.9967749714851379, logits_diff=0.988166249633541",correctness,no_aot
0,AMD Instinct MI350X,HEAD,523ca1c7e224ee62d5e3a4c0f52a18b9cec5e727,python3 /sgl-workspace/FlyDSL-mxfp4-moe/scripts/aiter_strict_point.py --model-dim 7168 --inter-dim 512 -e 385 -k 7 -t 256 --aq fp8 --wq fp4 --act silu --gate interleave --warmup 10 --iters 100 --aiter-repo /sgl-workspace/aiter --no-aot,10,100,True,False,True,True,effective_tflops = token*model_dim*inter_dim*3*topk*2 / combined_us / 1e6; mfu = effective_tflops / 4523,deepseek_v4,7168,512,385,7,a8w4,silu,256,64,256,256,64,256,256,292.3,189.5,0.0,481.8,498.29999999999995,81.90122879202988,0.018107722483314145,,,,False,"python3 /sgl-workspace/FlyDSL-mxfp4-moe/tests/kernels/test_moe_gemm.py --in_dtype a8w4 -dim 7168,512 -t 256 -e 385 -k 7 --num_warmup 10 --num_iters 100 --tile_m 64 --tile_n 256 --tile_k 256 --tile_n2 256 --tile_k2 256 --skip_ref true --compare_aiter_ck false","AssertionError: accuracy check failed: checkAllclose err=0.9967858791351318, logits_diff=0.989482708561593",correctness,no_aot
